0.99991,-0.00008,-0.01308,-0.00017,-0.28282,0.02978,-0.02260 
0.99992,-0.00007,-0.01303,-0.00018,-0.24795,0.01870,-0.00703 
0.99992,-0.00006,-0.01296,-0.00018,-0.27818,0.00239,-0.01362 
0.99992,-0.00003,-0.01293,-0.00019,-0.25244,-0.00599,0.04369 
0.99992,0.00002,-0.01292,-0.00018,-0.24615,0.00853,0.01137 
0.99992,0.00004,-0.01287,-0.00018,-0.26261,-0.00688,-0.01137 
0.99992,0.00004,-0.01279,-0.00020,-0.26112,0.02439,-0.04070 
0.99992,0.00002,-0.01274,-0.00021,-0.24989,0.00075,-0.07183 
0.99992,0.00010,-0.01269,-0.00022,-0.26935,0.01841,-0.02634 
0.99992,0.00021,-0.01266,-0.00022,-0.24960,0.01751,0.02574 
0.99992,0.00026,-0.01266,-0.00023,-0.23463,0.00808,0.03995 
0.99992,0.00027,-0.01260,-0.00024,-0.24720,0.00913,0.01841 
0.99992,0.00022,-0.01253,-0.00026,-0.24466,-0.00958,-0.01212 
0.99992,0.00028,-0.01251,-0.00027,-0.25259,0.02753,-0.05342 
0.99992,0.00039,-0.01252,-0.00026,-0.23478,0.00913,0.03995 
0.99992,0.00049,-0.01251,-0.00027,-0.23703,0.02155,0.00763 
0.99992,0.00052,-0.01242,-0.00027,-0.25034,0.01631,0.00943 
0.99992,0.00049,-0.01237,-0.00027,-0.24077,0.00165,-0.00554 
0.99992,0.00045,-0.01229,-0.00028,-0.24466,-0.01003,-0.01766 
0.99992,0.00052,-0.01225,-0.00026,-0.24989,0.01257,-0.00329 
0.99993,0.00064,-0.01220,-0.00026,-0.25962,0.01930,-0.02364 
0.99993,0.00071,-0.01218,-0.00025,-0.22401,0.01900,0.04818 
0.99993,0.00069,-0.01210,-0.00024,-0.25109,0.00808,-0.01885 
0.99993,0.00068,-0.01202,-0.00025,-0.23762,0.00045,-0.02843 
0.99993,0.00070,-0.01199,-0.00025,-0.22984,-0.00344,0.01511 
0.99993,0.00080,-0.01194,-0.00025,-0.26172,0.01676,0.01392 
0.99993,0.00085,-0.01189,-0.00026,-0.23433,0.00374,0.01990 
0.99993,0.00092,-0.01186,-0.00026,-0.22610,0.02200,-0.00284 
0.99993,0.00092,-0.01179,-0.00026,-0.23299,0.00823,0.02050 
0.99993,0.00094,-0.01174,-0.00027,-0.22790,-0.00045,0.00075 
0.99993,0.00098,-0.01171,-0.00027,-0.21009,0.01197,0.01392 
0.99993,0.00104,-0.01166,-0.00027,-0.24301,-0.00733,-0.02753 
0.99993,0.00109,-0.01162,-0.00026,-0.22371,-0.00988,0.00239 
0.99993,0.00109,-0.01158,-0.00026,-0.21997,-0.02544,0.01077 
0.99993,0.00111,-0.01154,-0.00026,-0.21682,0.01047,0.00958 
0.99993,0.00115,-0.01149,-0.00026,-0.21697,-0.00509,0.02274 
0.99993,0.00117,-0.01146,-0.00026,-0.19318,-0.01751,-0.07961 
0.99993,0.00113,-0.01139,-0.00027,-0.22341,-0.03457,-0.03232 
0.99993,0.00124,-0.01142,-0.00027,-0.21682,-0.00509,0.03412 
0.99993,0.00129,-0.01135,-0.00028,-0.21548,-0.00195,0.08918 
0.99994,0.00124,-0.01128,-0.00030,-0.21892,0.00614,-0.02828 
0.99994,0.00123,-0.01124,-0.00031,-0.20845,-0.01511,-0.02529 
0.99994,0.00131,-0.01121,-0.00030,-0.22476,-0.02140,-0.00673 
0.99994,0.00137,-0.01123,-0.00029,-0.15622,0.00314,0.01601 
0.99994,0.00147,-0.01117,-0.00031,-0.24975,-0.00254,-0.04983 
0.99994,0.00135,-0.01103,-0.00033,-0.24391,-0.02170,-0.03127 
0.99994,0.00137,-0.01095,-0.00032,-0.23523,-0.02140,-0.00688 
0.99994,0.00149,-0.01094,-0.00032,-0.21278,0.02215,-0.01227 
0.99994,0.00154,-0.01088,-0.00032,-0.22296,-0.01691,0.01047 
0.99994,0.00152,-0.01084,-0.00033,-0.19887,0.00254,0.01287 
0.99994,0.00156,-0.01086,-0.00033,-0.18256,-0.01496,-0.04399 
0.99994,0.00149,-0.01074,-0.00034,-0.23343,-0.01496,0.04220 
0.99994,0.00156,-0.01074,-0.00034,-0.19872,-0.01377,0.01047 
0.99994,0.00163,-0.01072,-0.00035,-0.22640,-0.02110,-0.01167 
0.99994,0.00161,-0.01063,-0.00034,-0.21099,-0.01018,0.08469 
0.99994,0.00162,-0.01060,-0.00033,-0.18570,-0.01392,-0.02065 
0.99994,0.00162,-0.01052,-0.00034,-0.22491,0.00239,-0.01661 
0.99994,0.00161,-0.01042,-0.00034,-0.23373,-0.03157,0.01152 
0.99994,0.00173,-0.01044,-0.00033,-0.19588,-0.00224,-0.04055 
0.99994,0.00179,-0.01040,-0.00032,-0.20411,-0.01766,0.03187 
0.99995,0.00175,-0.01031,-0.00032,-0.21533,-0.00195,0.04325 
0.99995,0.00168,-0.01024,-0.00032,-0.22116,-0.03950,-0.09143 
0.99995,0.00163,-0.01018,-0.00032,-0.19483,-0.03127,-0.04310 
0.99995,0.00172,-0.01018,-0.00031,-0.19258,-0.03741,0.01676 
0.99995,0.00180,-0.01018,-0.00030,-0.20396,-0.02574,-0.00284 
0.99995,0.00181,-0.01008,-0.00030,-0.20022,0.00883,0.05686 
0.99995,0.00173,-0.01006,-0.00030,-0.14231,-0.02125,0.00718 
0.99995,0.00175,-0.00997,-0.00030,-0.25483,-0.03861,-0.05567 
0.99995,0.00171,-0.00989,-0.00029,-0.20291,-0.05552,0.03292 
0.99995,0.00178,-0.00989,-0.00030,-0.19528,-0.01930,-0.00120 
0.99995,0.00187,-0.00990,-0.00030,-0.19647,-0.00030,0.02454 
0.99995,0.00181,-0.00983,-0.00029,-0.17373,-0.04265,0.03412 
0.99995,0.00174,-0.00978,-0.00030,-0.17627,-0.00239,-0.04325 
0.99995,0.00176,-0.00976,-0.00030,-0.18555,-0.01646,-0.07856 
0.99995,0.00182,-0.00976,-0.00030,-0.19498,-0.03696,0.01481 
0.99995,0.00196,-0.00981,-0.00030,-0.18465,-0.01392,0.00359 
0.99995,0.00191,-0.00969,-0.00029,-0.22191,-0.03681,-0.05222 
0.99995,0.00177,-0.00956,-0.00028,-0.18630,-0.01856,-0.04085 
0.99995,0.00183,-0.00957,-0.00028,-0.17463,-0.00838,-0.02888 
0.99995,0.00199,-0.00959,-0.00028,-0.19064,-0.01392,-0.01152 
0.99995,0.00200,-0.00956,-0.00027,-0.16909,-0.03457,0.02319 
0.99995,0.00198,-0.00953,-0.00027,-0.18211,-0.03038,-0.00374 
0.99995,0.00203,-0.00950,-0.00027,-0.18271,-0.00524,-0.01990 
0.99995,0.00205,-0.00946,-0.00027,-0.17298,-0.02529,0.00045 
0.99995,0.00206,-0.00946,-0.00028,-0.16580,-0.01945,-0.04085 
0.99995,0.00212,-0.00947,-0.00028,-0.18929,-0.04100,0.02140 
0.99995,0.00217,-0.00944,-0.00028,-0.19169,-0.02170,0.06988 
0.99995,0.00217,-0.00941,-0.00027,-0.17328,-0.02993,-0.02888 
0.99995,0.00219,-0.00936,-0.00028,-0.18839,-0.01526,-0.03606 
0.99995,0.00219,-0.00932,-0.00027,-0.16026,-0.02379,0.01900 
0.99995,0.00221,-0.00931,-0.00028,-0.18375,-0.05581,-0.01826 
0.99995,0.00233,-0.00929,-0.00028,-0.19124,0.00105,-0.00973 
0.99995,0.00233,-0.00930,-0.00028,-0.15248,-0.06060,0.01781 
0.99995,0.00226,-0.00925,-0.00028,-0.18211,-0.04325,-0.03741 
0.99996,0.00225,-0.00919,-0.00027,-0.18675,-0.02783,0.00928 
0.99996,0.00227,-0.00917,-0.00028,-0.17388,-0.02723,0.00628 
0.99996,0.00231,-0.00917,-0.00028,-0.16565,-0.03442,-0.02065 
0.99996,0.00236,-0.00915,-0.00028,-0.18854,-0.02828,-0.02065 
0.99996,0.00242,-0.00912,-0.00029,-0.18495,-0.02289,0.01287 
0.99996,0.00244,-0.00906,-0.00030,-0.18675,-0.00419,-0.02364 
0.99996,0.00235,-0.00897,-0.00031,-0.19094,-0.06345,-0.03142 
0.99996,0.00234,-0.00895,-0.00030,-0.17208,-0.03397,0.00688 
0.99996,0.00244,-0.00894,-0.00030,-0.19273,-0.02933,-0.01526 
0.99996,0.00251,-0.00891,-0.00030,-0.18690,-0.04265,0.04519 
0.99996,0.00251,-0.00887,-0.00031,-0.18046,-0.04744,-0.00449 
0.99996,0.00248,-0.00882,-0.00031,-0.17238,-0.02409,-0.02319 
0.99996,0.00245,-0.00874,-0.00031,-0.18226,-0.05088,0.01272 
0.99996,0.00248,-0.00873,-0.00030,-0.16700,-0.03053,-0.01062 
0.99996,0.00258,-0.00875,-0.00031,-0.16685,-0.02783,-0.00284 
0.99996,0.00263,-0.00872,-0.00032,-0.17942,-0.05626,0.03906 
0.99996,0.00261,-0.00870,-0.00033,-0.16774,-0.02424,-0.00823 
0.99996,0.00258,-0.00861,-0.00033,-0.18690,-0.01586,-0.06809 
0.99996,0.00256,-0.00856,-0.00032,-0.16804,-0.04250,0.00913 
0.99996,0.00263,-0.00856,-0.00032,-0.17762,-0.03846,0.04444 
0.99996,0.00274,-0.00859,-0.00033,-0.16086,-0.04295,0.02708 
0.99996,0.00270,-0.00854,-0.00033,-0.17283,-0.05297,0.00195 
0.99996,0.00263,-0.00848,-0.00034,-0.15024,-0.02230,-0.06868 
0.99996,0.00263,-0.00843,-0.00034,-0.17388,-0.03831,-0.09382 
0.99996,0.00272,-0.00848,-0.00035,-0.14664,-0.03786,-0.02499 
0.99996,0.00283,-0.00853,-0.00035,-0.15128,-0.03696,0.03846 
0.99996,0.00287,-0.00853,-0.00036,-0.15607,-0.03412,0.00673 
0.99996,0.00281,-0.00846,-0.00036,-0.17193,-0.04549,0.02289 
0.99996,0.00279,-0.00843,-0.00037,-0.14919,-0.02230,-0.02319 
0.99996,0.00294,-0.00844,-0.00037,-0.16206,-0.01227,0.04265 
0.99996,0.00304,-0.00843,-0.00038,-0.16176,-0.02065,0.06120 
0.99996,0.00286,-0.00828,-0.00038,-0.17627,-0.04474,-0.05731 
0.99996,0.00262,-0.00813,-0.00039,-0.16296,-0.03891,-0.09756 
0.99996,0.00279,-0.00820,-0.00039,-0.14530,-0.04938,0.07841 
0.99996,0.00334,-0.00839,-0.00039,-0.16759,-0.00733,0.08933 
0.99996,0.00314,-0.00819,-0.00038,-0.16909,-0.03891,0.07676 
0.99996,0.00259,-0.00800,-0.00038,-0.11133,-0.09502,-0.10953 
0.99997,0.00248,-0.00798,-0.00037,-0.15787,-0.06240,-0.09098 
0.99996,0.00267,-0.00813,-0.00037,-0.06075,-0.03681,-0.07961 
0.99996,0.00289,-0.00821,-0.00037,-0.18555,-0.05671,0.04190 
0.99996,0.00323,-0.00837,-0.00037,-0.15772,-0.06105,0.12046 
0.99996,0.00301,-0.00822,-0.00037,-0.12659,-0.05716,0.08215 
0.99996,0.00246,-0.00808,-0.00040,-0.09517,-0.08784,-0.06644 
0.99996,0.00243,-0.00808,-0.00039,-0.15607,-0.02424,-0.11193 
0.99996,0.00269,-0.00804,-0.00040,-0.25528,-0.02693,-0.04489 
0.99996,0.00298,-0.00814,-0.00039,-0.13692,-0.02903,0.02394 
0.99996,0.00315,-0.00818,-0.00039,-0.18091,-0.03307,0.11866 
0.99996,0.00298,-0.00804,-0.00040,-0.16610,-0.04758,-0.03292 
0.99997,0.00267,-0.00787,-0.00040,-0.15203,-0.03681,-0.07482 
0.99997,0.00267,-0.00782,-0.00041,-0.21383,-0.03097,-0.11567 
0.99996,0.00294,-0.00788,-0.00041,-0.17208,-0.03666,-0.06584 
0.99996,0.00306,-0.00789,-0.00042,-0.16325,-0.06225,0.10415 
0.99996,0.00300,-0.00781,-0.00043,-0.18555,-0.05956,0.02454 
0.99997,0.00286,-0.00772,-0.00044,-0.15742,-0.05013,-0.05761 
0.99997,0.00276,-0.00764,-0.00045,-0.15532,-0.05896,-0.00494 
0.99997,0.00288,-0.00768,-0.00045,-0.14470,-0.04983,-0.07617 
0.99997,0.00306,-0.00775,-0.00046,-0.14186,-0.01571,0.05986 
0.99996,0.00309,-0.00778,-0.00046,-0.12989,-0.04744,0.05207 
0.99997,0.00305,-0.00774,-0.00046,-0.16804,-0.04609,0.03531 
0.99997,0.00305,-0.00771,-0.00047,-0.14829,-0.02514,-0.00539 
0.99997,0.00302,-0.00766,-0.00048,-0.13841,-0.04489,0.02260 
0.99997,0.00302,-0.00762,-0.00049,-0.16026,-0.02873,-0.02349 
0.99997,0.00309,-0.00763,-0.00049,-0.13827,-0.04803,-0.05282 
0.99997,0.00313,-0.00764,-0.00050,-0.14979,-0.05252,0.00883 
0.99997,0.00321,-0.00768,-0.00050,-0.13437,-0.04384,0.03891 
0.99997,0.00323,-0.00764,-0.00051,-0.16849,-0.05207,0.01077 
0.99997,0.00314,-0.00755,-0.00052,-0.17268,-0.06285,-0.00793 
0.99997,0.00299,-0.00748,-0.00051,-0.14904,-0.05986,-0.07257 
0.99997,0.00302,-0.00750,-0.00052,-0.15083,-0.06225,-0.01811 
0.99997,0.00319,-0.00752,-0.00051,-0.17403,-0.01841,0.02080 
0.99997,0.00320,-0.00752,-0.00052,-0.15413,-0.06584,0.04235 
0.99997,0.00312,-0.00746,-0.00053,-0.15113,-0.06958,-0.03965 
0.99997,0.00304,-0.00738,-0.00053,-0.16221,-0.04459,-0.03187 
